question,options
"Какого пола тот, кому вы дарите подарок?",Мужского / Женского
"Сколько лет тому, кому вы дарите подарок?",< 10 / 11-14 / 15-17 / 18-22 / 23-25 / 26-30 / 31-39 / 40-44 / 45+
Вы хотели бы новогодний подарок?,Да / Нет
Это подарок для коллеги по работе?,Да / Нет
Это подарок в пределах ~1000 рублей?,Да / Нет
Вы бы хотели подарить что-то полезное?,"Скорее да / Нет, можно и безделушку / Без разницы"
